#,keyword,country,difficulty,volume,cpc,cps,parent keyword,last update,serp features,global volume,traffic potential,nu,com,net,dk,checking_date
120,korttidsleasingbrugtbil,dk,1,500,0.9,1.96,korttidsleasing,12/01/2022 17:25,"People also ask,Sitelinks,Image pack",600,2500,1,1,0,1,2022-01-27 00-08-56
121,billigleasingafbil,dk,7,500,1.8,1.67,billig leasing,09/01/2022 09:23,"Sitelinks,People also ask",600,8600,1,1,1,1,2022-01-27 00-08-24
122,hundeburetilbil,dk,1,500,0.7,1.77,hundebur til bil,16/01/2022 12:05,"Sitelinks,People also ask,Image pack",500,5500,0,1,1,1,2022-01-27 00-07-34
123,plug-inhybridbil,dk,0,500,,,hybrid bil,19/01/2022 13:41,"Sitelinks,People also ask,Top stories,Videos",500,12000,1,1,0,1,2022-01-27 00-09-07
124,fjernstyretbilbenzin,dk,1,500,0.45,1.93,nitro biler,19/01/2022 09:01,"Sitelinks,Top stories,Videos,Image pack",500,400,1,1,0,0,2022-01-27 00-08-59
125,airconditionerbil,dk,0,500,,,klimaanlæg bil køler ikke,16/12/2021 13:39,"People also ask,Sitelinks,Top stories,Videos",500,200,1,1,0,1,2022-01-27 00-07-50
127,bildele,dk,57,500,1.2,1.34,autodoc,19/01/2022 19:12,"Adwords top,Sitelinks,People also ask",500,45000,1,0,0,0,2022-01-27 00-08-44
128,stabil,dk,17,500,,,sta bil,19/01/2022 02:00,"Sitelinks,Shopping results,Thumbnails,Top stories,Videos,Image pack",4500,200,0,0,0,0,2022-01-27 00-08-09
129,billigsteforsikringbil,dk,28,500,3.0,,alka bilforsikring,12/01/2022 21:31,"Adwords top,Sitelinks,People also ask,Adwords bottom",600,17000,0,1,0,1,2022-01-27 00-07-55
130,coatingafbil,dk,0,500,0.1,1.75,keramisk coating,15/01/2022 19:05,"Featured snippet,People also ask,Top stories,Videos,Sitelinks,Image pack",500,900,1,1,0,1,2022-01-27 00-08-33
132,billigstebil,dk,0,500,2.0,1.34,billigste bil,10/01/2022 03:31,"Featured snippet,People also ask,Sitelinks",600,900,1,1,1,1,2022-01-27 00-07-41
135,blocketsebil,dk,12,500,,,blocket bilar,20/12/2021 17:19,"Sitelinks,Image pack",1500,3400,1,0,0,1,2022-01-27 00-08-38
136,billeasingprivat,dk,13,500,1.5,1.7,privat leasing,10/12/2021 09:05,"Adwords top,Sitelinks,Knowledge panel,People also ask,Adwords bottom",800,7400,0,1,0,0,2022-01-27 00-07-42
137,lakeringafbil,dk,0,500,0.25,1.31,omlakering af bil,23/01/2022 05:26,"Featured snippet,People also ask,Top stories,Videos,Sitelinks",500,450,1,0,0,0,2022-01-27 00-09-15
139,brugtbiltilsalg,dk,39,500,0.2,1.38,biltorvet,15/01/2022 15:19,"Sitelinks,People also ask",600,70000,1,0,1,1,2022-01-27 00-08-22
141,kaybojesenbil,dk,0,500,0.5,0.93,kay bojesen bil,11/01/2022 12:08,"Sitelinks,Image pack",600,150,1,1,0,1,2022-01-27 00-09-18
142,bilaktion,dk,13,500,0.4,1.14,bilauktion,14/01/2022 23:36,Sitelinks,700,5800,0,1,0,0,2022-01-27 00-08-14
143,gpstrackerbil,dk,0,500,0.7,1.88,gps tracker bil,16/01/2022 05:45,"Featured snippet,People also ask,Sitelinks",1600,400,1,1,0,0,2022-01-27 00-09-01
146,findejerafbil,dk,15,500,0.2,1.82,tjek nummerplade,13/01/2022 03:15,"Sitelinks,Image pack",500,118000,1,0,0,1,2022-01-27 00-09-20
147,hundeburtilbilbiltema,dk,0,500,,,hundebur,22/12/2021 21:53,"Featured snippet,Sitelinks",500,450,1,1,1,1,2022-01-27 00-08-47
148,hunderampetilbil,dk,0,500,0.7,1.63,hunde rampe,11/01/2022 22:19,"Sitelinks,Image pack",600,1000,1,1,1,1,2022-01-27 00-08-12
150,bobbelbil,dk,0,450,0.4,0.2,bobbel,23/12/2021 12:19,"Sitelinks,People also ask",450,100,1,0,0,0,2022-01-27 00-09-16
153,bedstemobilholdertilbil,dk,0,450,0.9,1.44,bedste mobilholder til bil,30/12/2021 11:39,"Sitelinks,Image pack",450,300,1,1,1,1,2022-01-27 00-08-03
154,hvordanomregistrerermanenbil,dk,7,450,0.25,1.01,omregistrering af bil,14/12/2021 01:10,"Featured snippet,People also ask,Sitelinks,Image pack",450,27000,1,0,1,1,2022-01-27 00-08-11
156,mobilholderbil,dk,0,450,0.9,1.43,mobilholder til bil,19/01/2022 02:41,Featured snippet,2400,7300,1,0,1,0,2022-01-27 00-07-43
157,bilpolering,dk,1,450,0.8,1.31,polering af bil,14/01/2022 02:36,"People also ask,Top stories,Videos,Sitelinks",800,800,1,0,0,0,2022-01-27 00-08-20
159,ruteplanbil,dk,6,450,0.0,1.25,krak kort,01/01/2022 00:11,Sitelinks,450,230000,1,1,1,1,2022-01-27 00-08-16
161,wvbil,dk,21,450,0.1,0.78,vw,20/12/2021 04:52,"Sitelinks,Image pack",500,71000,0,0,0,1,2022-01-27 00-08-31
162,fribilbeskatning,dk,6,450,0.01,1.44,beskatning af fri bil,03/01/2022 07:46,"People also ask,Sitelinks",450,3400,1,0,1,1,2022-01-27 00-08-05
164,bilnyheder,dk,4,450,0.4,1.74,bil nyheder,25/12/2021 21:33,Sitelinks,450,250,1,0,0,0,2022-01-27 00-08-39
165,mcqueenbil,dk,0,450,0.45,0.84,lynet mcqueen bil,05/01/2022 11:24,"Sitelinks,Knowledge panel,Top stories,Videos",900,450,1,1,1,0,2022-01-27 00-07-26
166,importafbil,dk,4,450,1.0,1.43,import af bil,09/01/2022 03:21,"Featured snippet,People also ask,Sitelinks",450,600,1,1,0,0,2022-01-27 00-07-45
167,mini-leasebil,dk,7,450,,,minilease,20/01/2022 14:37,"People also ask,Sitelinks,Top stories,Videos",450,3600,1,1,1,1,2022-01-27 00-08-05
169,tagtelttilbil,dk,0,450,0.2,1.85,tagtelt bil,14/12/2021 19:31,"Sitelinks,Image pack",450,700,1,1,0,1,2022-01-27 00-08-16
171,billigsteleasingbil2021,dk,6,450,,,leasing af bil billig,01/01/2022 17:25,"Featured snippet,People also ask,Sitelinks",500,2000,1,0,0,1,2022-01-27 00-07-55
172,bilmedautomatgear,dk,0,450,0.1,1.11,biler med automatgear,21/01/2022 10:19,"People also ask,Sitelinks,Top stories,Videos",450,1000,0,1,1,1,2022-01-27 00-07-53
173,brugthybridbil,dk,0,450,,,brugt hybrid bil,12/01/2022 14:22,People also ask,450,600,1,1,0,1,2022-01-27 00-07-48
174,vwbil,dk,5,450,0.2,,vw,12/01/2022 06:57,"Sitelinks,People also ask,Image pack",600,71000,0,0,1,1,2022-01-27 00-08-35
175,bilstyling,dk,10,450,0.2,2.24,extreme car parts,15/12/2021 10:26,"Sitelinks,Top stories,Videos",1600,1500,0,0,1,0,2022-01-27 00-07-03
177,formel1bil,dk,0,450,0.3,0.42,formel 1,11/12/2021 19:48,"Sitelinks,People also ask,Knowledge panel,Top stories,Videos",1100,7000,1,1,0,1,2022-01-27 00-07-25
178,cobrabil,dk,0,450,0.45,0.27,ac cobra,25/12/2021 01:29,"Image pack,Sitelinks",1000,90,1,0,0,1,2022-01-27 00-09-12
179,servicebil,dk,2,450,1.4,0.89,serviceeftersyn,14/01/2022 11:06,"Adwords top,People also ask,Sitelinks,Adwords bottom",3100,900,1,1,1,0,2022-01-27 00-08-22
180,bilfolie,dk,1,450,0.8,1.51,folie til bil,01/01/2022 23:47,"People also ask,Sitelinks,Top stories,Videos",900,3000,1,0,0,0,2022-01-27 00-08-30
183,forsikringafbil,dk,25,450,6.0,1.14,alka bilforsikring,17/01/2022 01:45,"Sitelinks,People also ask",450,21000,1,1,0,1,2022-01-27 00-08-46
185,epcbil,dk,0,450,,,epc bil,18/01/2022 01:59,"Sitelinks,People also ask",700,300,1,0,1,0,2022-01-27 00-08-20
186,bilmagasinet,dk,3,450,0.45,0.99,bilmagasinet,15/01/2022 02:39,"Sitelinks,Knowledge panel,Top stories,Videos",700,7700,0,0,0,0,2022-01-27 00-08-57
187,automatgearbil,dk,0,450,0.5,0.95,bil med automatgear,23/01/2022 07:34,"Featured snippet,People also ask,Sitelinks",450,1000,1,0,1,1,2022-01-27 00-07-54
188,brugtbilranders,dk,0,450,0.6,5.56,brugt bil randers,25/12/2021 09:55,"Sitelinks,Image pack",450,1600,1,0,1,1,2022-01-27 00-07-26
189,telttilbil,dk,0,450,0.45,1.48,telt til bil,30/12/2021 05:42,"Sitelinks,Image pack",1400,450,1,0,1,1,2022-01-27 00-08-39
191,finansieringbil,dk,2,450,5.0,1.43,finansiering bil,10/01/2022 20:45,People also ask,1000,600,0,0,1,1,2022-01-27 00-09-25
193,bilpleje,dk,18,450,0.15,1.37,bilpleje,27/12/2021 23:49,Sitelinks,500,800,0,0,0,0,2022-01-27 00-07-51
194,releasingbil,dk,4,400,0.8,1.62,leasing af brugt bil,19/01/2022 15:42,"Knowledge panel,People also ask,Sitelinks",500,3400,1,1,1,1,2022-01-27 00-08-59
195,gammelbil,dk,0,400,0.15,0.26,gamle biler,04/01/2022 03:20,"Image pack,Sitelinks",800,200,1,1,1,1,2022-01-27 00-08-22
198,lillebilmedautomatgear,dk,0,400,1.8,1.59,lille bil med automatgear,15/12/2021 10:20,"Sitelinks,People also ask,Image pack",400,450,1,1,1,1,2022-01-27 00-08-25
200,pawpatrolbil,dk,0,400,0.5,0.87,paw patrol biler,21/01/2022 21:18,"Image pack,People also ask,Top stories,Videos",1000,350,0,0,0,0,2022-01-27 00-09-16
202,folieringafbil,dk,1,400,0.5,1.62,folie til bil,02/01/2022 17:22,"Featured snippet,People also ask,Sitelinks,Top stories,Videos",400,2200,1,1,1,1,2022-01-27 00-07-39
203,billigbilleasing,dk,11,400,1.4,2.26,billig leasing,14/01/2022 07:10,"People also ask,Sitelinks",450,9200,1,1,1,1,2022-01-27 00-07-12
205,lejenbilforendag,dk,15,400,1.2,1.59,gomore lej bil,26/12/2021 19:25,"Adwords top,People also ask,Sitelinks",400,7700,1,0,1,1,2022-01-27 00-08-36
206,leasingafbilerhverv,dk,6,400,2.5,1.37,erhvervsleasing,09/01/2022 13:01,"Featured snippet,People also ask,Sitelinks",400,800,1,1,1,1,2022-01-27 00-07-34
207,danmarksbilligstebil,dk,0,400,3.0,1.14,billigste bil,02/01/2022 01:44,"Featured snippet,Sitelinks,People also ask",400,1000,0,1,1,0,2022-01-27 00-07-27
209,serviceaftalebil,dk,0,400,1.7,1.71,serviceaftaler,13/12/2021 07:15,People also ask,450,350,1,0,0,1,2022-01-27 00-08-19
211,cykelholderbil,dk,0,400,0.7,1.39,cykelholder til bil,15/01/2022 19:45,"Featured snippet,People also ask,Sitelinks",450,3200,1,1,1,1,2022-01-27 00-07-20
213,streamerstilbil,dk,0,400,1.0,,streamer til bil,12/01/2022 21:51,"Sitelinks,Top stories,Videos,Image pack",400,400,1,0,1,0,2022-01-27 00-07-44
214,opladertilbil,dk,2,400,0.8,1.19,oplader til bil,25/12/2021 08:00,"Sitelinks,People also ask,Image pack",400,1300,1,0,1,1,2022-01-27 00-07-56
215,siddepudebil,dk,0,400,0.3,0.84,selepude,31/12/2021 08:15,"Shopping results,Thumbnails,Sitelinks,People also ask,Image pack",400,1500,1,1,0,1,2022-01-27 00-08-52
216,morganbil,dk,0,400,0.06,0.64,morgan,25/12/2021 13:11,"Featured snippet,Sitelinks",1300,200,1,0,1,0,2022-01-27 00-08-07
218,omregistreringafbilpris,dk,3,400,0.9,0.9,omregistrering af bil,16/01/2022 08:59,"Featured snippet,People also ask,Image pack",400,27000,1,0,1,1,2022-01-27 00-07-47
219,fribil,dk,4,400,0.0,1.23,fri bil,21/12/2021 09:20,"Sitelinks,People also ask",600,2900,1,0,1,0,2022-01-27 00-07-42
221,bedstebrugtebil2021,dk,1,400,,,bedste brugte bil,16/12/2021 12:23,"Featured snippet,People also ask,Sitelinks,Image pack",400,150,1,1,1,1,2022-01-27 00-07-40
223,leasingafbilbillig,dk,11,400,1.8,2.2,billig leasing,23/01/2022 03:34,"Featured snippet,People also ask,Sitelinks",400,9300,0,0,0,0,2022-01-27 00-09-10
225,konfiskeringafbil,dk,2,400,0.0,,konfiskation af bil,07/01/2022 16:21,"People also ask,Sitelinks",400,300,0,0,1,1,2022-01-27 00-08-22
227,streamertilbil,dk,0,400,1.1,1.25,streamers til bil,30/12/2021 02:33,"Featured snippet,Sitelinks",400,300,0,0,1,1,2022-01-27 00-09-02
228,ansvarsforsikringbilpris,dk,7,400,6.0,1.2,ansvarsforsikring bil pris,25/12/2021 09:15,"Featured snippet,People also ask,Sitelinks",450,900,1,1,1,1,2022-01-27 00-07-41
230,boostertilbil,dk,0,400,0.6,1.03,starthjælp,18/12/2021 20:32,"Sitelinks,People also ask,Top stories,Videos,Image pack",400,600,1,1,1,1,2022-01-27 00-07-31
231,kaskoforsikringbil,dk,7,400,5.0,0.62,kaskoforsikring,14/12/2021 03:28,"People also ask,Sitelinks",450,900,1,1,1,1,2022-01-27 00-07-45
232,hvilkenoliebrugerminbil,dk,0,400,0.1,1.73,olie til biler,26/12/2021 08:19,"Featured snippet,People also ask,Sitelinks,Image pack",400,1100,0,1,0,1,2022-01-27 00-07-50
233,aktivsubwooferbil,dk,0,400,0.1,1.44,subwoofer til bil,13/01/2022 17:27,"Sitelinks,Image pack",1000,300,1,1,1,1,2022-01-27 00-08-16
234,airconditionbil,dk,0,400,1.0,0.76,aircondition i bil,07/01/2022 04:42,People also ask,700,50,1,1,1,1,2022-01-27 00-07-47
237,dibabil,dk,2,400,,,diba,12/01/2022 10:31,"Sitelinks,People also ask",400,5600,1,1,1,0,2022-01-27 00-07-11
238,ladabil,dk,0,400,0.0,0.43,lada,12/12/2021 22:43,"Image pack,Sitelinks,People also ask",2400,600,1,1,0,1,2022-01-27 00-08-04
239,advarselslamperbil,dk,0,400,0.8,0.94,bil symboler betydelse,11/01/2022 11:04,"Image pack,People also ask,Sitelinks,Top stories,Videos",450,1000,0,1,0,0,2022-01-27 00-09-18
240,elektriskbil,dk,3,400,0.8,0.63,elbil,17/01/2022 19:19,"People also ask,Sitelinks,Top stories,Videos",1700,1100,1,0,0,0,2022-01-27 00-08-32
241,grufmanbil,dk,0,400,,,grufman bil,15/12/2021 16:08,"Sitelinks,Knowledge panel,Image pack",1700,150,1,0,0,1,2022-01-27 00-08-14
242,billigbrugtbil,dk,22,400,0.25,1.38,biltorvet,11/12/2021 02:50,"Sitelinks,People also ask",450,73000,1,1,0,0,2022-01-27 00-08-43
245,billignybil,dk,0,400,3.0,1.68,billig lille bil,16/01/2022 02:43,"Featured snippet,People also ask,Sitelinks",600,1500,1,0,1,0,2022-01-27 00-07-35
246,langtidslejebil,dk,3,400,1.1,1.95,langtidsleje bil,16/12/2021 05:16,"Sitelinks,Image pack",400,300,1,1,1,1,2022-01-27 00-09-05
247,poleringafbilpris,dk,0,400,0.8,1.56,polering af bil pris,09/12/2021 18:32,"Featured snippet,People also ask,Knowledge panel,Sitelinks,Adwords bottom",450,350,0,1,1,1,2022-01-27 00-08-40
248,slikbil,dk,2,400,,,slikbilen,21/12/2021 22:27,"Sitelinks,Top stories,Thumbnails,Image pack",400,12000,1,0,1,0,2022-01-27 00-08-48
249,bedstebrugtbil2020,dk,0,400,,,bedste brugt bil 2020,10/12/2021 11:31,"Featured snippet,People also ask,Top stories,Videos,Image pack",400,900,1,1,1,1,2022-01-27 00-08-13
250,fdmforsikringbil,dk,4,400,1.3,0.98,fdm forsikring,08/01/2022 18:25,"Adwords top,Sitelinks,People also ask,Image pack",450,7500,1,1,1,0,2022-01-27 00-08-48
251,bmwelbil,dk,0,400,0.4,0.84,elbiler 2021,19/01/2022 23:09,"Adwords top,Sitelinks,People also ask,Image pack",1000,1500,0,1,1,1,2022-01-27 00-07-04
252,stickerstilbil,dk,1,400,0.9,1.79,stickers,01/01/2022 22:31,"Sitelinks,Image pack",500,3500,1,0,0,1,2022-01-27 00-09-08
253,bilradio,dk,0,400,0.07,1.08,bilradio thansen,05/01/2022 15:18,Sitelinks,1600,1500,0,0,0,0,2022-01-27 00-08-54
